rental_id,date_key,rental_duration_days,is_late,late_days,customer_key,film_key,store_key,staff_key
2629,20050619,8,1,2,252,393,1,2
2630,20050619,6,1,2,410,852,1,1
2631,20050619,6,1,1,62,760,2,1
2632,20050619,3,0,0,273,491,2,2
2633,20050619,0,0,0,229,759,2,1
2634,20050619,1,0,0,413,806,2,2
2635,20050619,7,1,3,524,733,1,1
2636,20050619,5,0,0,290,456,2,2
2637,20050619,8,1,3,508,600,2,2
2638,20050619,7,1,1,436,646,2,1
2639,20050619,2,0,0,247,865,1,2
2640,20050619,1,0,0,65,158,2,1
2641,20050619,3,0,0,63,51,2,1
2642,20050619,5,1,2,356,448,1,1
2643,20050619,7,1,2,413,418,2,2
2644,20050619,7,1,2,268,418,1,2
2645,20050619,8,1,4,568,494,1,2
2646,20050619,1,0,0,569,768,2,2
2647,20050619,3,0,0,280,426,2,1
2648,20050619,1,0,0,206,354,1,2
2649,20050619,1,0,0,243,19,2,1
2650,20050619,1,0,0,187,915,2,1
2651,20050619,8,1,1,493,471,2,1
2652,20050619,8,1,3,145,683,1,1
2653,20050619,7,1,3,588,772,1,1
2654,20050619,8,1,3,20,809,2,2
2655,20050619,4,0,0,299,360,1,1
2656,20050619,4,0,0,374,121,2,2
2657,20050619,9,1,2,466,786,1,1
2658,20050619,5,1,2,373,723,1,1
2659,20050619,4,0,0,498,12,2,1
2660,20050619,9,1,6,271,946,2,1
2661,20050619,5,0,0,531,797,2,2
2662,20050619,1,0,0,229,858,2,1
2663,20050619,1,0,0,538,227,1,1
2664,20050619,8,1,3,277,766,1,2
2665,20050619,7,1,3,344,989,1,2
2666,20050619,9,1,5,345,408,2,1
2667,20050619,8,1,1,523,230,1,2
2668,20050619,4,0,0,579,687,2,2
2669,20050619,1,0,0,591,600,1,1
2670,20050619,2,0,0,571,771,1,2
2671,20050619,7,1,1,328,467,2,2
2672,20050619,5,1,2,556,257,2,2
2673,20050619,3,0,0,299,545,1,1
2674,20050619,0,0,0,17,819,1,1
2675,20050619,4,0,0,423,677,1,1
2676,20050619,5,0,0,541,858,2,2
2677,20050619,1,0,0,450,958,1,2
2678,20050619,2,0,0,144,920,1,2
2679,20050619,7,1,4,467,434,2,1
2680,20050619,8,1,3,166,190,2,1
2681,20050619,2,0,0,169,594,1,2
2682,20050619,9,1,2,80,789,1,1
2683,20050619,2,0,0,121,626,2,2
2684,20050619,8,1,3,429,271,2,2
2685,20050619,3,0,0,100,259,1,1
2686,20050619,1,0,0,229,590,1,1
2687,20050619,3,0,0,55,692,2,2
2688,20050619,9,1,6,268,932,1,2
2689,20050619,5,0,0,448,543,1,1
2690,20050619,8,1,2,282,303,1,1
2691,20050619,7,1,2,109,760,2,1
2692,20050619,2,0,0,397,694,1,1
2693,20050619,7,1,1,16,563,1,1
2694,20050619,5,0,0,256,84,1,1
2695,20050619,5,0,0,184,43,1,2
2696,20050619,9,1,4,392,457,2,2
2697,20050619,3,0,0,167,491,1,1
2698,20050619,0,0,0,556,851,2,2
2699,20050619,4,0,0,103,15,1,2
2700,20050619,8,1,2,136,206,1,1
2701,20050619,9,1,3,299,354,2,2
2702,20050619,1,0,0,30,378,1,2
2703,20050619,8,1,3,342,890,1,2
2704,20050619,7,1,1,53,440,2,2
2705,20050619,0,0,0,376,265,1,1
2706,20050619,2,0,0,148,82,1,2
2707,20050619,7,1,3,145,980,1,2
2708,20050619,4,1,1,270,583,2,2
2709,20050619,4,0,0,597,631,1,2
2710,20050619,2,0,0,233,650,1,1
2711,20050619,1,0,0,89,859,2,1
2712,20050619,3,0,0,239,688,2,1
2713,20050619,1,0,0,114,867,1,1
2714,20050619,4,1,1,313,625,2,2
2715,20050619,6,0,0,294,451,2,2
2716,20050619,8,1,2,536,209,1,2
2717,20050619,3,0,0,523,28,1,1
2718,20050619,7,1,3,498,971,1,1
2719,20050619,0,0,0,224,267,1,2
2720,20050619,7,0,0,562,786,2,1
2721,20050619,2,0,0,225,829,1,2
2722,20050619,5,0,0,77,212,1,2
2723,20050619,0,0,0,372,941,1,1
2724,20050619,3,0,0,370,848,1,2
2725,20050619,2,0,0,53,12,2,1
2726,20050619,2,0,0,556,651,1,1
2727,20050619,9,1,3,105,717,2,1
2728,20050619,2,0,0,483,169,2,2
2729,20050619,8,1,4,434,972,2,2
2730,20050619,8,1,1,495,280,2,1
2731,20050619,7,1,4,94,917,1,2
2732,20050619,6,0,0,525,132,2,2
2733,20050619,3,0,0,394,336,1,2
2734,20050619,0,0,0,522,173,2,2
2735,20050619,3,0,0,299,993,1,1
2736,20050619,1,0,0,9,985,1,1
2737,20050619,7,1,1,357,688,2,2
2738,20050619,1,0,0,490,77,2,2
2739,20050619,7,1,4,548,48,1,2
2740,20050619,8,1,3,46,336,1,2
2741,20050619,1,0,0,253,363,1,1
2742,20050619,7,1,1,530,902,1,1
2743,20050619,3,0,0,161,572,2,1
2744,20050619,2,0,0,256,985,1,2
2745,20050619,2,0,0,176,277,1,2
2746,20050619,8,1,2,376,206,2,2
2747,20050619,5,0,0,102,302,2,1
2748,20050619,2,0,0,244,113,2,1
2749,20050619,6,0,0,225,337,1,2
2750,20050619,0,0,0,83,827,1,2
2751,20050619,5,1,2,425,285,2,1
2752,20050619,2,0,0,549,85,2,2
2753,20050619,4,0,0,310,525,2,1
2754,20050619,7,1,4,103,382,2,1
2755,20050619,7,1,4,248,210,2,2
2756,20050619,6,0,0,33,719,1,2
2757,20050619,8,1,2,18,835,1,1
2758,20050619,6,1,1,152,777,2,2
2759,20050619,5,0,0,453,150,2,2
2760,20050619,6,0,0,196,571,2,1
2761,20050619,1,0,0,35,462,1,2
2762,20050619,6,1,3,571,753,1,2
2763,20050619,2,0,0,578,680,2,2
2764,20050619,8,1,5,543,374,2,2
2765,20050619,8,1,4,263,228,1,1
2766,20050619,4,0,0,388,749,2,2
2767,20050619,5,1,1,174,882,1,1
2768,20050619,6,0,0,105,663,1,1
2769,20050619,7,1,2,58,271,1,2
2770,20050619,7,1,4,82,667,2,2
2771,20050619,7,1,1,146,8,2,1
2772,20050619,3,0,0,590,271,1,1
2773,20050619,9,1,3,408,902,1,1
2774,20050619,1,0,0,277,616,2,2
2775,20050619,7,1,2,28,147,1,1
2776,20050619,6,1,2,36,376,2,2
2777,20050619,0,0,0,423,891,2,2
2778,20050619,9,1,5,102,737,2,1
2779,20050619,4,0,0,438,228,2,2
2780,20050619,9,1,2,421,330,2,1
2781,20050619,7,1,1,83,273,1,2
2782,20050619,2,0,0,373,796,1,1
2783,20050619,2,0,0,581,609,2,1
2784,20050619,8,1,5,177,501,1,1
2785,20050619,4,0,0,360,181,1,2
2786,20050619,2,0,0,97,488,1,1
2787,20050619,3,0,0,37,739,2,2
2788,20050619,1,0,0,315,319,2,1
2789,20050619,2,0,0,131,524,2,1
2790,20050619,1,0,0,354,45,1,1
2791,20050619,3,0,0,277,469,2,2
2792,20050619,3,0,0,142,672,1,1
2793,20050619,6,1,2,209,160,1,2
2794,20050619,2,0,0,534,427,1,1
2795,20050619,8,1,3,105,808,2,1
2796,20050619,5,0,0,187,508,2,2
2797,20050619,1,0,0,318,707,2,1
2798,20050619,3,0,0,136,296,1,2
2799,20050619,2,0,0,493,1000,2,1
2800,20050619,3,0,0,575,40,2,1
2801,20050619,1,0,0,299,999,2,2
2802,20050619,1,0,0,292,887,1,2
2803,20050619,8,1,5,134,21,1,1
2804,20050619,5,0,0,221,18,1,2
2805,20050619,8,1,4,368,465,2,2
2806,20050619,1,0,0,434,458,2,2
2807,20050619,5,0,0,276,620,2,2
2808,20050619,7,1,1,45,12,2,1
2809,20050619,7,1,2,440,388,1,2
2810,20050619,0,0,0,122,560,2,2
2811,20050619,3,0,0,571,850,1,2
2812,20050619,6,1,3,90,662,2,1
2813,20050619,7,1,1,365,749,1,1
2814,20050619,6,0,0,254,387,2,2
2815,20050619,6,0,0,398,668,2,2
2816,20050619,1,0,0,395,471,1,2
2817,20050619,5,0,0,434,762,2,1
2818,20050619,2,0,0,542,518,2,2
2819,20050619,6,1,3,529,892,2,1
2820,20050619,7,1,2,211,187,2,1
2821,20050619,8,1,1,586,559,2,1
2822,20050619,3,0,0,445,786,2,1
2823,20050619,6,1,2,84,779,2,1
2824,20050619,9,1,5,248,631,1,2
2825,20050619,3,0,0,143,571,2,1
2826,20050619,5,1,2,462,653,1,1
2827,20050619,0,0,0,310,602,2,2
2828,20050619,5,0,0,550,709,2,1
2829,20050619,4,0,0,361,445,1,1
2830,20050619,1,0,0,31,451,1,1
2831,20050619,2,0,0,191,891,1,2
2832,20050619,9,1,2,558,181,2,1
2833,20050619,8,1,5,377,431,2,1
2834,20050619,4,0,0,391,631,1,1
2835,20050619,6,1,2,15,964,1,2
2836,20050619,7,1,3,317,319,1,2
2837,20050619,0,0,0,396,91,2,1
2838,20050619,6,1,1,533,29,1,1
2839,20050619,3,0,0,355,844,1,2
2840,20050619,6,1,2,410,245,1,2
2841,20050619,8,1,1,306,133,2,1
2842,20050619,2,0,0,226,911,1,2
2843,20050619,6,0,0,425,331,2,2
2844,20050619,4,1,1,57,973,1,2
2845,20050619,3,0,0,538,861,2,1
2846,20050619,2,0,0,306,141,1,1
2847,20050619,8,1,5,425,275,2,2
2848,20050619,6,0,0,466,756,2,1
2849,20050619,5,1,2,100,791,2,1
2850,20050619,8,1,3,146,45,2,2
2851,20050619,2,0,0,70,468,1,1
2852,20050619,6,0,0,582,591,2,1
2853,20050619,8,1,4,582,564,2,2
2854,20050619,3,0,0,313,973,1,2
2855,20050619,6,0,0,511,765,1,1
2856,20050619,3,0,0,593,406,1,1
2857,20050619,5,0,0,329,633,2,2
2858,20050619,1,0,0,215,576,2,1
2859,20050619,0,0,0,303,25,1,1
2860,20050619,1,0,0,16,668,1,1
2861,20050619,6,0,0,247,326,2,1
2862,20050619,3,0,0,478,926,2,2
2863,20050619,3,0,0,68,526,2,2
2864,20050620,6,0,0,519,235,1,2
2865,20050620,1,0,0,254,344,2,1
2866,20050620,0,0,0,440,596,2,1
2867,20050620,3,0,0,511,19,1,1
2868,20050620,5,1,2,576,269,2,2
2869,20050620,4,0,0,488,294,1,2
2870,20050620,8,1,5,325,48,2,1
2871,20050620,9,1,2,60,377,1,1
2872,20050620,6,1,1,279,827,2,1
2873,20050620,5,1,2,441,730,2,1
2874,20050620,8,1,3,314,73,2,2
2875,20050620,5,0,0,199,661,1,2
2876,20050620,3,0,0,62,685,2,1
2877,20050620,3,0,0,103,109,1,1
2878,20050620,1,0,0,473,895,2,2
2879,20050620,8,1,3,538,417,1,2
2880,20050620,3,0,0,306,370,1,2
2881,20050620,6,0,0,37,305,1,1
2882,20050620,1,0,0,214,45,2,1
2883,20050620,8,1,3,5,127,2,1
2884,20050620,1,0,0,342,743,2,2
2885,20050620,2,0,0,546,593,2,1
2886,20050620,3,0,0,128,381,2,2
2887,20050620,5,0,0,582,239,2,2
2888,20050620,2,0,0,597,103,1,2
2889,20050620,3,0,0,596,31,2,1
2890,20050620,7,1,4,155,753,2,1
2891,20050620,5,1,1,204,76,1,1
2892,20050620,1,0,0,428,656,2,2
2893,20050620,6,0,0,243,88,2,2
2894,20050620,1,0,0,304,940,1,1
2895,20050620,7,1,3,274,972,1,2
2896,20050620,6,1,2,350,242,2,2
2897,20050620,5,1,1,16,759,2,1
2898,20050620,9,1,5,57,682,1,2
2899,20050620,3,0,0,257,417,1,1
2900,20050620,7,1,2,555,747,1,2
2901,20050620,3,0,0,385,145,2,2
2902,20050620,6,0,0,389,611,1,1
2903,20050620,5,0,0,291,783,1,2
2904,20050620,1,0,0,427,474,2,2
2905,20050620,4,1,1,73,851,1,2
2906,20050620,3,0,0,316,242,2,2
2907,20050620,0,0,0,184,553,2,2
2908,20050620,2,0,0,64,114,2,1
2909,20050620,5,1,1,328,370,2,2
2910,20050620,7,1,4,311,137,2,1
2911,20050620,2,0,0,230,796,1,1
2912,20050620,1,0,0,169,239,2,1
2913,20050620,3,0,0,158,758,2,1
2914,20050620,5,1,1,44,527,2,2
2915,20050620,4,1,1,146,285,2,2
2916,20050620,7,1,4,28,678,1,2
2917,20050620,3,0,0,328,140,2,1
2918,20050620,1,0,0,66,433,1,1
2919,20050620,7,1,2,193,621,2,1
2920,20050620,6,1,3,120,109,1,2
2921,20050620,7,1,2,213,388,1,1
2922,20050620,2,0,0,4,365,1,2
2923,20050620,1,0,0,299,22,1,1
2924,20050620,0,0,0,463,127,1,1
2925,20050620,2,0,0,433,175,1,2
2926,20050620,5,0,0,186,235,1,1
2927,20050620,2,0,0,235,86,2,1
2928,20050620,1,0,0,160,280,2,2
2929,20050620,5,1,1,26,744,1,2
2930,20050620,8,1,1,17,789,2,2
2931,20050620,9,1,4,144,686,1,1
2932,20050620,9,1,6,550,966,2,1
2933,20050620,6,0,0,326,979,2,2
2934,20050620,1,0,0,68,152,1,1
2935,20050620,8,1,3,95,600,1,2
2936,20050620,6,0,0,546,587,1,2
2937,20050620,6,0,0,189,435,1,1
2938,20050620,6,1,2,562,390,1,1
2939,20050620,6,1,3,242,579,1,1
2940,20050620,8,1,2,491,550,1,2
2941,20050620,6,0,0,220,793,1,2
2942,20050620,8,1,1,109,223,2,1
2943,20050620,4,0,0,143,569,1,1
2944,20050620,9,1,3,362,340,1,2
2945,20050620,6,1,3,243,912,2,1
2946,20050620,0,0,0,596,817,1,2
2947,20050620,3,0,0,101,937,2,2
2948,20050620,9,1,6,177,925,1,2
2949,20050620,8,1,3,222,83,1,2
2950,20050620,7,1,4,559,314,2,2
2951,20050620,3,0,0,294,638,1,2
2952,20050620,2,0,0,517,823,1,1
2953,20050620,5,0,0,65,397,2,1
2954,20050620,3,0,0,224,83,2,1
2955,20050620,4,0,0,403,502,1,2
2956,20050620,2,0,0,82,589,2,2
2957,20050620,9,1,6,246,879,1,2
2958,20050620,8,1,2,84,303,1,2
2959,20050620,6,0,0,249,911,2,1
2960,20050620,6,1,3,539,865,1,2
2961,20050620,4,0,0,384,991,1,1
2962,20050620,5,1,2,329,652,1,1
2963,20050620,8,1,3,12,316,2,1
2964,20050620,9,1,5,28,267,1,1
2965,20050620,9,1,6,443,6,1,1
2966,20050620,9,1,6,115,763,2,1
2967,20050620,8,1,1,439,922,2,2
2968,20050620,2,0,0,536,965,1,1
2969,20050620,1,0,0,143,380,1,2
2970,20050620,8,1,2,259,258,2,2
2971,20050620,7,0,0,74,348,2,2
2972,20050620,1,0,0,288,483,1,1
2973,20050620,4,1,1,545,575,2,1
2974,20050620,4,0,0,589,504,1,2
2975,20050620,0,0,0,443,989,2,1
2976,20050620,1,0,0,427,915,1,1
2977,20050620,8,1,5,418,580,1,2
2978,20050620,2,0,0,411,951,2,1
2979,20050620,7,1,2,145,863,2,1
2980,20050620,8,1,5,337,69,2,2
2981,20050620,8,1,3,139,115,2,1
2982,20050620,8,1,2,48,563,2,1
2983,20050620,8,1,4,11,298,1,2
2984,20050620,1,0,0,99,395,2,2
2985,20050620,1,0,0,128,24,1,2
2986,20050620,5,0,0,540,105,2,2
2987,20050620,8,1,2,402,334,2,2
2988,20050620,7,1,1,312,694,1,2
2989,20050620,1,0,0,164,348,2,2
2990,20050620,9,1,4,371,995,1,2
2991,20050620,3,0,0,589,938,2,1
2992,20050620,3,0,0,267,735,2,1
2993,20050620,2,0,0,350,334,1,2
2994,20050620,8,1,5,283,285,1,1
2995,20050620,6,1,1,305,992,2,1
2996,20050620,6,1,1,245,886,1,1
2997,20050620,8,1,4,278,317,2,1
2998,20050620,3,0,0,419,285,1,2
2999,20050620,5,1,1,436,160,2,2
3000,20050620,1,0,0,485,119,2,1
3001,20050620,7,1,1,437,646,1,2
3002,20050620,4,0,0,25,603,1,2
3003,20050620,1,0,0,348,134,2,2
3004,20050620,2,0,0,581,622,2,2
3005,20050620,8,1,2,489,64,2,2
3006,20050620,1,0,0,344,366,1,2
3007,20050620,4,0,0,597,424,2,2
3008,20050620,6,0,0,190,743,1,2
3009,20050620,3,0,0,374,597,2,1
3010,20050620,6,0,0,448,286,2,1
3011,20050620,7,0,0,303,956,1,2
3012,20050620,7,1,1,43,305,1,2
3013,20050620,5,1,2,585,901,1,1
3014,20050620,2,0,0,405,471,1,1
3015,20050620,6,1,1,310,289,1,2
3016,20050620,4,0,0,420,769,2,1
3017,20050620,8,1,3,101,552,2,1
3018,20050620,4,1,1,564,901,2,2
3019,20050620,6,1,3,33,109,2,2
3020,20050620,6,0,0,56,951,2,2
3021,20050620,8,1,2,572,24,1,2
3022,20050620,6,1,3,86,819,1,2
3023,20050620,1,0,0,430,938,1,1
3024,20050620,7,1,4,241,429,1,2
3025,20050620,1,0,0,479,288,2,1
3026,20050620,1,0,0,309,878,2,2
3027,20050620,5,1,1,426,877,2,2
3028,20050620,0,0,0,275,196,1,2
3029,20050620,5,0,0,156,73,1,1
3030,20050620,3,0,0,484,338,2,1
3031,20050620,1,0,0,150,263,2,1
3032,20050620,3,0,0,510,816,2,1
3033,20050620,6,1,1,16,967,1,1
3034,20050620,3,0,0,218,604,2,2
3035,20050620,6,1,1,572,271,1,2
3036,20050620,8,1,2,384,975,2,1
3037,20050620,0,0,0,405,443,1,1
3038,20050620,4,0,0,398,641,2,1
3039,20050620,0,0,0,199,892,2,1
3040,20050620,0,0,0,159,562,2,1
3041,20050620,3,0,0,257,587,1,2
3042,20050620,5,1,1,570,681,2,1
3043,20050620,9,1,4,118,138,1,2
3044,20050620,4,0,0,112,706,2,1
3045,20050620,2,0,0,257,673,2,2
3046,20050620,6,0,0,148,103,2,2
3047,20050620,9,1,6,517,135,2,2
3048,20050620,5,0,0,324,958,2,1
3049,20050620,8,1,5,235,114,2,1
3050,20050620,8,1,2,312,524,1,1
3051,20050620,4,1,1,162,308,2,2
3052,20050620,8,1,2,30,513,2,2
3053,20050620,5,0,0,30,178,1,2
3054,20050620,8,1,5,11,619,1,2
3055,20050620,7,0,0,310,330,1,1
3056,20050620,5,0,0,217,437,2,2
3057,20050620,6,1,1,37,244,2,2
3058,20050620,8,1,1,360,208,1,2
3059,20050620,0,0,0,25,639,2,2
3060,20050620,5,0,0,233,450,1,2
3061,20050620,2,0,0,546,914,1,2
3062,20050620,6,1,3,490,129,2,1
3063,20050620,7,1,2,78,862,2,2
3064,20050620,5,1,2,578,575,2,2
3065,20050620,3,0,0,170,367,2,1
3066,20050620,5,1,2,215,247,2,2
3067,20050620,8,1,4,402,680,2,2
3068,20050620,1,0,0,67,427,1,2
3069,20050620,7,1,1,475,425,2,1
3070,20050620,4,0,0,349,845,1,2
3071,20050620,4,0,0,331,266,2,1
3072,20050620,7,1,4,152,897,2,2
3073,20050620,5,0,0,465,694,2,2
3074,20050620,1,0,0,277,315,2,1
3075,20050620,8,1,3,265,947,1,2
3076,20050620,8,1,3,467,296,1,2
3077,20050620,6,1,3,595,366,1,2
3078,20050620,4,0,0,179,795,1,1
3079,20050620,0,0,0,451,462,1,1
3080,20050620,3,0,0,255,23,2,1
3081,20050620,4,0,0,44,449,2,2
3082,20050620,7,1,3,520,969,1,1
3083,20050620,6,0,0,352,637,1,2
3084,20050620,3,0,0,131,783,1,1
3085,20050620,1,0,0,314,932,1,2
3086,20050620,5,0,0,255,970,2,1
3087,20050620,6,0,0,580,288,1,2
3088,20050620,8,1,4,95,670,1,1
3089,20050620,4,0,0,101,118,1,2
3090,20050620,2,0,0,103,727,1,1
3091,20050620,2,0,0,7,188,1,2
3092,20050620,7,1,4,309,946,2,1
3093,20050620,1,0,0,540,556,1,2
3094,20050620,3,0,0,166,445,1,1
3095,20050620,1,0,0,157,858,2,2
3096,20050620,3,0,0,284,843,1,2
3097,20050620,2,0,0,374,945,2,1
3098,20050620,2,0,0,380,747,2,1
3099,20050620,6,0,0,419,821,2,2
3100,20050620,6,1,1,447,530,1,1
3101,20050620,7,1,2,95,378,1,2
3102,20050620,8,1,3,406,253,1,1
3103,20050620,5,1,2,598,409,1,1
3104,20050620,7,1,1,169,326,2,2
3105,20050620,0,0,0,300,26,1,2
3106,20050620,3,0,0,172,578,2,2
3107,20050620,4,0,0,595,988,1,1
3108,20050620,7,1,4,73,480,1,1
3109,20050620,2,0,0,130,218,1,1
3110,20050620,3,0,0,26,437,2,1
3111,20050620,9,1,2,261,981,2,1
3112,20050620,5,0,0,161,814,2,1
3113,20050620,2,0,0,492,790,2,1
3114,20050620,1,0,0,364,521,1,2
3115,20050620,5,0,0,571,474,2,1
3116,20050620,0,0,0,332,61,2,2
3117,20050620,5,0,0,206,471,2,1
3118,20050620,3,0,0,462,279,1,1
3119,20050620,6,0,0,218,149,2,2
3120,20050620,3,0,0,16,555,2,1
3121,20050620,1,0,0,463,174,1,1
3122,20050620,8,1,4,137,596,2,1
3123,20050620,8,1,3,177,361,2,1
3124,20050620,8,1,4,581,734,2,1
3125,20050620,0,0,0,567,725,1,1
3126,20050620,5,0,0,496,263,2,1
3127,20050620,7,1,4,399,285,2,1
3128,20050620,4,0,0,349,43,1,2
3129,20050620,7,1,2,81,388,2,1
3130,20050620,8,1,2,361,563,1,2
3131,20050620,4,0,0,575,804,2,2
3132,20050620,4,0,0,106,155,2,1
3133,20050620,5,0,0,134,988,2,2
3134,20050620,9,1,6,547,304,2,2
3135,20050620,8,1,1,238,249,1,1
3136,20050620,2,0,0,255,735,2,2
3137,20050620,7,0,0,408,172,1,1
3138,20050620,6,1,2,338,489,2,1
3139,20050620,2,0,0,58,761,2,1
3140,20050620,4,0,0,291,645,1,1
3141,20050620,9,1,4,41,392,1,1
3142,20050620,7,1,2,379,856,2,2
3143,20050620,5,1,1,66,299,1,2
3144,20050620,9,1,4,166,287,1,1
3145,20050620,1,0,0,33,478,2,1
3146,20050620,9,1,2,124,486,1,2
3147,20050620,7,0,0,503,133,2,2
3148,20050620,4,0,0,190,981,1,2
3149,20050620,0,0,0,427,725,2,1
3150,20050620,5,0,0,287,19,1,1
3151,20050620,4,1,1,40,652,1,1
3152,20050620,8,1,4,53,228,2,1
3153,20050620,2,0,0,428,143,1,1
3154,20050620,2,0,0,132,702,1,1
3155,20050620,6,1,3,251,101,1,1
3156,20050620,1,0,0,293,479,2,2
3157,20050620,2,0,0,477,414,1,1
3158,20050620,8,1,4,178,759,2,1
3159,20050620,8,1,2,397,7,1,2
3160,20050620,8,1,3,559,945,1,2
3161,20050620,0,0,0,409,293,1,2
3162,20050620,8,1,3,581,707,2,1
3163,20050620,5,1,1,282,577,1,2
3164,20050620,6,0,0,416,32,2,1
3165,20050620,1,0,0,534,174,1,1
3166,20050620,6,1,1,112,403,1,1
3167,20050620,1,0,0,79,78,1,2
3168,20050620,1,0,0,233,525,2,1
3169,20050620,4,1,1,485,531,2,1
3170,20050620,8,1,1,219,288,2,2
3171,20050620,3,0,0,552,623,1,1
3172,20050620,3,0,0,206,382,1,2
3173,20050620,6,1,3,266,938,1,2
3174,20050620,1,0,0,16,733,1,2
3175,20050620,9,1,6,116,891,2,2
3176,20050620,4,0,0,396,432,2,1
3177,20050620,2,0,0,216,559,1,1
3178,20050620,2,0,0,284,770,2,1
3179,20050620,5,0,0,283,479,1,2
3180,20050620,0,0,0,159,870,2,1
3181,20050620,6,0,0,228,761,2,1
3182,20050620,0,0,0,189,875,1,2
3183,20050620,2,0,0,105,961,1,1
3184,20050620,8,1,1,571,697,2,1
3185,20050620,6,1,1,308,131,1,1
3186,20050620,8,1,4,592,702,2,2
3187,20050620,6,0,0,330,949,2,2
3188,20050620,4,0,0,406,541,2,2
3189,20050620,3,0,0,80,329,1,1
3190,20050620,7,0,0,523,78,1,2
3191,20050620,4,0,0,406,949,2,2
3192,20050620,3,0,0,297,812,2,1
3193,20050620,1,0,0,84,697,2,1
3194,20050620,3,0,0,468,398,2,1
3195,20050621,0,0,0,93,520,1,2
3196,20050621,1,0,0,478,346,1,1
3197,20050621,2,0,0,42,393,1,2
3198,20050621,8,1,1,436,355,2,2
3199,20050621,6,1,2,308,837,2,1
3200,20050621,6,1,3,271,895,1,2
3201,20050621,7,1,1,392,1,2,1
3202,20050621,3,0,0,341,598,1,2
3203,20050621,8,1,4,561,98,1,1
3204,20050621,1,0,0,224,624,2,1
3205,20050621,0,0,0,206,650,1,1
3206,20050621,1,0,0,451,475,2,1
3207,20050621,3,0,0,505,875,2,1
3208,20050621,3,0,0,38,696,2,2
3209,20050621,1,0,0,37,65,2,2
3210,20050621,2,0,0,490,103,1,2
3211,20050621,2,0,0,359,254,2,1
3212,20050621,8,1,5,31,908,2,2
3213,20050621,6,1,1,183,839,2,2
3214,20050621,2,0,0,535,169,2,2
3215,20050621,5,0,0,260,899,1,1
3216,20050621,8,1,2,183,158,1,2
3217,20050621,4,0,0,72,230,1,2
3218,20050621,2,0,0,197,397,1,1
3219,20050621,7,1,1,105,664,1,2
3220,20050621,5,1,2,273,409,2,2
3221,20050621,4,0,0,345,55,1,1
3222,20050621,5,1,2,417,876,1,2
3223,20050621,1,0,0,277,231,2,2
3224,20050621,2,0,0,23,730,1,1
3225,20050621,6,1,3,167,225,1,2
3226,20050621,5,1,2,493,889,1,2
3227,20050621,5,0,0,579,255,1,1
3228,20050621,7,1,3,76,545,2,2
3229,20050621,4,0,0,313,500,2,1
3230,20050621,0,0,0,472,48,2,2
3231,20050621,2,0,0,212,54,1,2
3232,20050621,8,1,1,464,430,2,1
3233,20050621,7,1,4,340,774,1,2
3234,20050621,8,1,5,257,715,2,1
3235,20050621,1,0,0,458,48,1,1
3236,20050621,8,1,5,132,327,1,2
3237,20050621,6,0,0,86,961,2,2
3238,20050621,2,0,0,40,599,2,1
3239,20050621,1,0,0,241,746,1,2
3240,20050621,9,1,2,20,645,2,2
3241,20050621,5,1,1,269,315,2,2
3242,20050621,8,1,4,376,311,2,2
3243,20050621,4,0,0,221,560,1,1
3244,20050621,3,0,0,291,66,1,2
3245,20050621,4,0,0,225,447,1,2
3246,20050621,6,1,2,22,969,1,1
3247,20050621,5,1,2,372,308,1,1
3248,20050621,7,1,3,222,798,2,2
3249,20050621,8,1,2,74,154,1,2
3250,20050621,7,1,1,325,161,1,2
3251,20050621,2,0,0,156,309,2,2
3252,20050621,2,0,0,596,437,2,2
3253,20050621,5,1,2,20,415,1,2
3254,20050621,1,0,0,589,850,2,2
3255,20050621,3,0,0,324,562,1,1
3256,20050621,8,1,2,342,273,2,2
3257,20050621,6,0,0,404,866,2,2
3258,20050621,1,0,0,121,966,1,2
3259,20050621,2,0,0,263,603,1,1
3260,20050621,1,0,0,419,791,2,1
3261,20050621,3,0,0,108,442,1,2
3262,20050621,6,0,0,379,826,2,1
3263,20050621,2,0,0,560,764,2,2
3264,20050621,1,0,0,588,363,2,1
3265,20050621,6,1,1,142,794,1,1
3266,20050621,5,0,0,181,556,1,2
3267,20050621,8,1,5,151,247,2,1
3268,20050621,8,1,1,30,952,1,2
3269,20050621,6,1,1,429,838,2,2
3270,20050621,1,0,0,505,346,2,2
3271,20050621,6,1,3,169,912,1,1
3272,20050621,8,1,5,132,243,1,1
3273,20050621,1,0,0,160,773,2,2
3274,20050621,2,0,0,372,466,1,1
3275,20050621,8,1,3,256,504,1,2
3276,20050621,7,1,1,343,412,1,2
3277,20050621,8,1,3,38,294,1,1
3278,20050621,0,0,0,223,621,2,1
3279,20050621,4,0,0,452,365,2,1
3280,20050621,3,0,0,38,143,1,1
3281,20050621,3,0,0,307,872,2,1
3282,20050621,7,1,4,205,366,1,1
3283,20050621,5,1,1,249,869,2,2
3284,20050621,6,1,2,298,997,1,1
3285,20050621,2,0,0,500,211,1,2
3286,20050621,3,0,0,497,162,2,2
3287,20050621,3,0,0,572,963,2,2
3288,20050621,9,1,3,277,428,1,1
3289,20050621,8,1,1,339,486,1,1
3290,20050621,7,1,1,479,598,1,1
3291,20050621,7,1,4,208,846,1,1
3292,20050621,2,0,0,201,724,2,1
