payment_id,date_key,rental_id,amount,customer_key,staff_key
3574,20050711,6239,6.99,463,1
3575,20050727,6978,1.99,463,1
3576,20050727,7432,0.99,463,2
3577,20050728,7631,1.99,463,1
3578,20050801,10243,4.99,463,2
3579,20050801,10400,6.99,463,1
3580,20050801,10619,3.99,463,2
3581,20050801,10638,6.99,463,1
3582,20050802,11140,0.99,463,2
3583,20050817,11812,0.99,463,2
3584,20050817,12133,0.99,463,2
3585,20050823,15874,4.99,463,1
3586,20050526,275,6.99,344,1
3587,20050527,447,2.99,344,2
3588,20050616,1522,3.99,344,2
3589,20050619,2665,7.99,344,2
3590,20050620,3006,0.99,344,1
3591,20050621,3365,0.99,344,2
3592,20050708,4506,6.99,344,2
3593,20050708,4566,2.99,344,2
3594,20050708,4681,6.99,344,1
3595,20050708,4829,2.99,344,2
3596,20050709,5063,2.99,344,2
3597,20050711,6157,4.99,344,1
3598,20050712,6609,3.99,344,1
3599,20050727,7177,2.99,344,1
3600,20050727,7400,0.99,344,1
3601,20050729,8389,6.99,344,2
3602,20050730,9139,2.99,344,2
3603,20050730,9175,0.99,344,1
3604,20050731,9671,0.99,344,2
3605,20050801,10665,0.99,344,1
3606,20050818,12419,4.99,344,1
3607,20050819,12834,4.99,344,1
3608,20050819,13323,2.99,344,2
3609,20050820,13455,1.99,344,1
3610,20050820,13910,2.99,344,2
3611,20050822,15080,0.99,344,2
3612,20050823,16009,6.99,344,1
3613,20050527,366,3.99,151,1
3614,20050529,798,0.99,151,2
3615,20050529,814,6.99,151,1
3616,20050531,1124,4.99,151,2
3617,20050616,1618,9.99,151,1
3618,20050616,1784,0.99,151,2
3619,20050617,1881,0.99,151,2
3620,20050621,3267,5.99,151,1
3621,20050709,5315,4.99,151,1
3622,20050711,6226,2.99,151,2
3623,20050712,6659,0.99,151,1
3624,20050727,7516,2.99,151,2
3625,20050728,7965,4.99,151,2
3626,20050729,8650,1.99,151,2
3627,20050802,10864,6.99,151,1
3628,20050802,11280,3.99,151,1
3629,20050802,11283,4.99,151,1
3630,20050802,11482,4.99,151,2
3631,20050818,12754,7.99,151,1
3632,20050819,12987,2.99,151,2
3633,20050819,13006,2.99,151,2
3634,20050821,14265,2.99,151,2
3635,20050823,15963,2.99,151,2
3636,20050525,78,5.99,220,1
3637,20050529,753,3.99,220,2
3638,20050615,1272,0.99,220,2
3639,20050616,1671,1.99,220,2
3640,20050620,2941,2.99,220,2
3641,20050707,4102,0.99,220,1
3642,20050709,5054,7.99,220,2
3643,20050710,5541,0.99,220,1
3644,20050711,6117,3.99,220,1
3645,20050712,6461,3.99,220,1
3646,20050712,6817,3.99,220,1
3647,20050727,7297,4.99,220,2
3648,20050727,7437,0.99,220,1
3649,20050727,7554,7.99,220,1
3650,20050728,7734,0.99,220,1
3651,20050729,8315,0.99,220,1
3652,20050730,8885,7.99,220,2
3653,20050730,8987,6.99,220,1
3654,20050731,10091,4.99,220,2
3655,20050801,10471,0.99,220,2
3656,20050801,10611,2.99,220,1
3657,20050801,10698,3.99,220,1
3658,20050802,11194,5.99,220,2
3659,20050817,11704,7.99,220,1
3660,20050818,12249,2.99,220,1
3661,20050819,13035,0.99,220,1
3662,20050820,14005,0.99,220,1
3663,20050821,14136,5.99,220,2
3664,20050823,15908,2.99,220,2
3665,20060214,13390,0.99,220,1
3666,20050531,1150,2.99,202,2
3667,20050617,2104,2.99,202,2
3668,20050708,4927,0.99,202,1
3669,20050710,5627,3.99,202,1
3670,20050711,6142,3.99,202,2
3671,20050712,6585,8.99,202,1
3672,20050730,9319,0.99,202,2
3673,20050731,9764,5.99,202,2
3674,20050817,11992,10.99,202,2
3675,20050818,12287,5.99,202,1
3676,20050818,12539,0.99,202,2
3677,20050820,13992,4.99,202,2
3678,20050821,14379,0.99,202,2
3679,20050821,14437,2.99,202,1
3680,20050823,15439,4.99,202,1
3681,20050530,925,2.99,360,1
3682,20050618,2469,6.99,360,1
3683,20050619,2785,2.99,360,1
3684,20050620,3058,3.99,360,2
3685,20050621,3436,5.99,360,1
3686,20050706,3589,4.99,360,2
3687,20050706,3676,5.99,360,2
3688,20050706,3874,6.99,360,2
3689,20050707,4332,6.99,360,1
3690,20050708,4474,3.99,360,2
3691,20050709,5106,2.99,360,1
3692,20050709,5443,3.99,360,1
3693,20050710,5804,2.99,360,1
3694,20050711,6039,6.99,360,1
3695,20050711,6200,0.99,360,2
3696,20050728,8028,8.99,360,1
3697,20050728,8106,4.99,360,1
3698,20050730,8954,2.99,360,2
3699,20050730,9002,4.99,360,1
3700,20050730,9200,4.99,360,2
3701,20050730,9466,7.99,360,2
3702,20050731,9709,4.99,360,1
3703,20050731,9789,2.99,360,1
3704,20050731,10175,6.99,360,1
3705,20050801,10595,4.99,360,2
3706,20050801,10842,5.99,360,2
3707,20050802,11057,4.99,360,2
3708,20050802,11281,3.99,360,1
3709,20050817,11732,3.99,360,2
3710,20050817,12078,2.99,360,1
3711,20050819,13148,0.99,360,1
3712,20050820,13472,5.99,360,1
3713,20050820,13776,5.99,360,1
3714,20050821,14754,7.99,360,1
3715,20050822,15082,7.99,360,2
3716,20050822,15133,0.99,360,1
3717,20050823,15537,2.99,360,2
3718,20050823,15889,4.99,360,2
3719,20050823,16030,9.99,360,1
3720,20050528,523,2.99,94,1
3721,20050531,1020,0.99,94,1
3722,20050615,1316,0.99,94,2
3723,20050617,2038,0.99,94,2
3724,20050619,2731,7.99,94,1
3725,20050705,3481,2.99,94,2
3726,20050709,5378,0.99,94,1
3727,20050710,5600,1.99,94,1
3728,20050710,5679,4.99,94,1
3729,20050712,6458,2.99,94,1
3730,20050712,6892,0.99,94,1
3731,20050727,7208,2.99,94,1
3732,20050728,7754,2.99,94,1
3733,20050728,8123,4.99,94,2
3734,20050728,8160,3.99,94,2
3735,20050729,8424,3.99,94,1
3736,20050730,9259,1.99,94,2
3737,20050731,9619,0.99,94,1
3738,20050731,9947,9.99,94,1
3739,20050731,10110,0.99,94,1
3740,20050801,10190,4.99,94,2
3741,20050801,10268,3.99,94,1
3742,20050801,10431,5.99,94,1
3743,20050802,11015,4.99,94,1
3744,20050802,11088,0.99,94,1
3745,20050802,11463,0.99,94,1
3746,20050818,12550,2.99,94,2
3747,20050819,12873,2.99,94,2
3748,20050821,14194,1.99,94,1
3749,20050821,14432,4.99,94,2
3750,20050821,14486,4.99,94,2
3751,20050822,14987,4.99,94,1
3752,20050823,15424,2.99,94,1
3753,20050823,15501,0.99,94,1
3754,20050614,1169,2.99,498,2
3755,20050616,1736,2.99,498,1
3756,20050619,2659,0.99,498,1
3757,20050619,2718,7.99,498,2
3758,20050708,4660,0.99,498,2
3759,20050708,4663,2.99,498,2
3760,20050709,5092,2.99,498,2
3761,20050709,5265,7.99,498,2
3762,20050709,5390,6.99,498,1
3763,20050710,5494,6.99,498,1
3764,20050712,6496,6.99,498,1
3765,20050712,6740,0.99,498,2
3766,20050727,7369,0.99,498,1
3767,20050728,7767,5.99,498,2
3768,20050730,9415,2.99,498,2
3769,20050731,9920,4.99,498,2
3770,20050802,10900,2.99,498,1
3771,20050819,12859,6.99,498,1
3772,20050819,13401,3.99,498,2
3773,20050821,14736,5.99,498,2
3774,20050822,14788,2.99,498,1
3775,20050822,15024,2.99,498,1
3776,20050822,15029,2.99,498,2
3777,20050822,15062,2.99,498,1
3778,20050822,15218,9.99,498,1
3779,20050823,15471,3.99,498,1
3780,20050823,15743,0.99,498,1
3781,20050616,1586,4.99,552,1
3782,20050616,1687,2.99,552,1
3783,20050618,2332,6.99,552,2
3784,20050620,3171,0.99,552,2
3785,20050711,6286,4.99,552,1
3786,20050711,6407,9.99,552,1
3787,20050712,6571,0.99,552,2
3788,20050712,6918,2.99,552,1
3789,20050727,7170,4.99,552,1
3790,20050730,9094,4.99,552,1
3791,20050730,9404,0.99,552,1
3792,20050801,10342,6.99,552,1
3793,20050802,11430,3.99,552,2
3794,20050817,12086,4.99,552,1
3795,20050818,12675,4.99,552,1
3796,20050819,13053,10.99,552,2
3797,20050822,15261,2.99,552,1
3798,20050823,15852,2.99,552,1
3799,20050530,930,2.99,274,2
3800,20050615,1242,7.99,274,2
3801,20050620,2895,7.99,274,2
3802,20050621,3434,4.99,274,1
3803,20050707,4057,1.99,274,1
3804,20050707,4297,0.99,274,2
3805,20050708,4656,5.99,274,1
3806,20050709,5062,2.99,274,2
3807,20050710,5769,0.99,274,1
3808,20050727,6979,4.99,274,2
3809,20050728,7878,2.99,274,2
3810,20050729,8434,4.99,274,1
3811,20050730,9073,7.99,274,2
3812,20050731,9584,4.99,274,1
3813,20050731,9683,2.99,274,2
3814,20050801,10287,3.99,274,1
3815,20050801,10379,1.99,274,1
3816,20050801,10798,4.99,274,1
3817,20050802,11411,2.99,274,1
3818,20050802,11412,5.99,274,1
3819,20050817,12032,5.99,274,1
3820,20050817,12093,2.99,274,1
3821,20050817,12107,3.99,274,2
3822,20050818,12353,2.99,274,2
3823,20050819,13000,0.99,274,1
3824,20050819,13169,2.99,274,2
3825,20050820,13470,4.99,274,2
3826,20050820,14059,7.99,274,2
3827,20050821,14112,2.99,274,1
3828,20050822,15013,4.99,274,1
3829,20050822,15309,0.99,274,1
3830,20050823,15964,2.99,274,1
3831,20050525,11,8.99,535,2
3832,20050526,148,0.99,535,1
3833,20050528,575,9.99,535,1
3834,20050615,1268,1.99,535,1
3835,20050621,3214,2.99,535,1
3836,20050705,3492,2.99,535,2
3837,20050708,4497,4.99,535,2
3838,20050708,4531,4.99,535,1
3839,20050712,6522,0.99,535,1
3840,20050728,7764,2.99,535,1
3841,20050729,8513,2.99,535,2
3842,20050729,8623,4.99,535,2
3843,20050730,9020,7.99,535,1
3844,20050730,9131,2.99,535,1
3845,20050730,9419,5.99,535,1
3846,20050802,10934,5.99,535,2
3847,20050802,11244,5.99,535,2
3848,20050819,12964,0.99,535,1
3849,20050819,13044,0.99,535,1
3850,20050820,13745,0.99,535,2
3851,20050820,13959,0.99,535,1
3852,20050821,14116,4.99,535,2
3853,20050822,14813,0.99,535,2
3854,20050822,15333,2.99,535,2
3855,20050823,15477,1.99,535,1
3856,20060214,15454,0.99,535,1
3857,20050526,221,2.99,515,1
3858,20050526,312,2.99,515,1
3859,20050617,1898,1.99,515,2
3860,20050617,1942,4.99,515,1
3861,20050618,2251,3.99,515,2
3862,20050619,2574,0.99,515,1
3863,20050619,2588,4.99,515,1
3864,20050707,4031,7.99,515,1
3865,20050707,4221,0.99,515,2
3866,20050708,4585,7.99,515,1
3867,20050711,6076,6.99,515,2
3868,20050711,6207,4.99,515,2
3869,20050729,8312,0.99,515,1
3870,20050729,8335,0.99,515,1
3871,20050731,9889,1.99,515,2
3872,20050731,10118,0.99,515,1
3873,20050802,11278,6.99,515,1
3874,20050817,11651,6.99,515,2
3875,20050818,12408,2.99,515,1
3876,20050820,13835,4.99,515,2
3877,20050822,15250,5.99,515,1
3878,20050823,16029,4.99,515,1
3879,20050527,323,2.99,33,1
3880,20050527,345,2.99,33,2
3881,20050616,1814,5.99,33,1
3882,20050617,1943,0.99,33,1
3883,20050619,2756,4.99,33,1
3884,20050620,3019,4.99,33,2
3885,20050620,3145,2.99,33,1
3886,20050621,3321,2.99,33,1
3887,20050708,4726,6.99,33,1
3888,20050708,4818,3.99,33,2
3889,20050709,5049,0.99,33,2
3890,20050709,5374,8.99,33,2
3891,20050709,5408,7.99,33,2
3892,20050710,5526,7.99,33,2
3893,20050712,6614,7.99,33,2
3894,20050712,6791,9.99,33,2
3895,20050727,7378,5.99,33,2
3896,20050727,7566,2.99,33,2
3897,20050728,7830,0.99,33,1
3898,20050728,7858,3.99,33,1
3899,20050729,8459,5.99,33,2
3900,20050730,8983,0.99,33,1
3901,20050730,9034,7.99,33,1
3902,20050730,9098,3.99,33,1
3903,20050730,9174,4.99,33,2
3904,20050731,9714,0.99,33,2
3905,20050801,10302,0.99,33,1
3906,20050801,10593,4.99,33,1
3907,20050801,10740,5.99,33,1
3908,20050802,10951,4.99,33,1
3909,20050802,11228,2.99,33,1
3910,20050802,11476,6.99,33,2
3911,20050817,11534,7.99,33,1
3912,20050817,11859,4.99,33,1
3913,20050817,12087,2.99,33,2
3914,20050818,12733,2.99,33,2
3915,20050819,12858,3.99,33,1
3916,20050819,12980,6.99,33,2
3917,20050820,13881,2.99,33,2
3918,20050821,14159,2.99,33,2
3919,20050822,15017,1.99,33,1
3920,20050823,15753,7.99,33,1
3921,20050528,500,0.99,471,1
3922,20050618,2271,4.99,471,2
3923,20050619,2614,0.99,471,2
3924,20050706,3647,5.99,471,1
3925,20050707,4201,8.99,471,2
3926,20050707,4364,4.99,471,1
3927,20050707,4405,6.99,471,2
3928,20050708,4470,2.99,471,1
3929,20050708,4817,2.99,471,2
3930,20050711,6056,2.99,471,2
3931,20050711,6339,1.99,471,1
3932,20050711,6378,0.99,471,2
3933,20050727,7061,2.99,471,2
3934,20050727,7529,7.99,471,1
3935,20050728,7954,0.99,471,2
3936,20050729,8380,0.99,471,1
3937,20050730,9156,2.99,471,1
3938,20050731,9576,0.99,471,2
3939,20050801,10799,4.99,471,2
3940,20050817,11904,5.99,471,2
3941,20050817,11954,2.99,471,2
3942,20050818,12637,2.99,471,1
3943,20050819,12785,2.99,471,2
3944,20050819,13012,7.99,471,2
3945,20050819,13164,3.99,471,1
3946,20050819,13272,0.99,471,2
3947,20050820,14044,5.99,471,2
3948,20050821,14389,6.99,471,2
3949,20050529,762,7.99,575,2
3950,20050531,1073,4.99,575,1
3951,20050615,1209,7.99,575,2
3952,20050616,1724,1.99,575,2
3953,20050617,2099,2.99,575,2
3954,20050618,2242,3.99,575,1
3955,20050618,2342,2.99,575,1
3956,20050619,2800,0.99,575,1
3957,20050620,3131,4.99,575,1
3958,20050708,4849,6.99,575,1
3959,20050709,5000,4.99,575,2
3960,20050711,6102,7.99,575,1
3961,20050711,6184,6.99,575,2
3962,20050711,6327,4.99,575,1
3963,20050727,6990,0.99,575,1
3964,20050729,8246,3.99,575,2
3965,20050802,11173,7.99,575,2
3966,20050802,11221,2.99,575,1
3967,20050802,11370,0.99,575,2
3968,20050802,11392,5.99,575,2
3969,20050817,11573,4.99,575,1
3970,20050817,11857,4.99,575,1
3971,20050817,12129,7.99,575,1
3972,20050818,12385,2.99,575,1
3973,20050819,12888,4.99,575,1
3974,20050820,13606,4.99,575,1
3975,20050820,13829,4.99,575,2
3976,20050821,14143,2.99,575,2
3977,20050823,15842,6.99,575,1
3978,20050527,362,0.99,303,1
3979,20050528,509,0.99,303,1
3980,20050618,2171,0.99,303,1
3981,20050618,2456,6.99,303,1
3982,20050619,2859,2.99,303,2
3983,20050620,3011,5.99,303,2
3984,20050706,3919,7.99,303,2
3985,20050706,3956,2.99,303,2
3986,20050708,4792,0.99,303,2
3987,20050709,5044,0.99,303,2
3988,20050710,5567,2.99,303,1
3989,20050710,5844,0.99,303,1
3990,20050711,6343,0.99,303,2
3991,20050712,6469,4.99,303,2
3992,20050712,6753,2.99,303,2
3993,20050727,7044,0.99,303,2
3994,20050728,7723,0.99,303,1
3995,20050730,8893,2.99,303,1
3996,20050731,9772,0.99,303,2
3997,20050801,10706,7.99,303,1
3998,20050801,10752,8.99,303,2
3999,20050818,12284,4.99,303,1
4000,20050818,12757,4.99,303,1
4001,20050820,13542,4.99,303,2
4002,20050820,13670,3.99,303,2
4003,20050820,14021,4.99,303,2
4004,20050821,14156,0.99,303,1
4005,20050821,14641,0.99,303,2
4006,20050822,14960,4.99,303,2
4007,20050822,15052,2.99,303,1
4008,20050822,15331,4.99,303,2
4009,20050823,15513,4.99,303,2
4010,20050823,15730,8.99,303,1
4011,20050823,16004,6.99,303,2
4012,20050528,682,4.99,425,1
4013,20050615,1501,1.99,425,1
4014,20050615,1517,6.99,425,2
4015,20050619,2751,3.99,425,2
4016,20050619,2843,3.99,425,2
4017,20050619,2847,5.99,425,2
4018,20050706,3653,0.99,425,1
4019,20050707,4080,0.99,425,1
4020,20050708,4746,2.99,425,1
4021,20050708,4950,2.99,425,1
4022,20050709,5034,4.99,425,1
4023,20050709,5372,4.99,425,1
4024,20050711,6169,1.99,425,1
4025,20050712,6640,8.99,425,1
4026,20050712,6793,10.99,425,2
4027,20050728,7656,0.99,425,1
4028,20050728,7693,4.99,425,2
4029,20050728,7865,9.99,425,1
4030,20050728,8111,4.99,425,2
4031,20050729,8331,3.99,425,2
4032,20050729,8394,4.99,425,1
4033,20050729,8578,4.99,425,2
4034,20050729,8626,4.99,425,2
4035,20050730,9023,5.99,425,1
4036,20050730,9106,2.99,425,1
4037,20050731,9530,1.99,425,1
4038,20050731,9594,4.99,425,1
4039,20050731,10067,4.99,425,2
4040,20050801,10830,6.99,425,2
4041,20050802,11357,10.99,425,1
4042,20050817,12029,2.99,425,1
4043,20050817,12038,0.99,425,2
4044,20050818,12512,3.99,425,2
4045,20050819,12944,6.99,425,1
4046,20050819,12983,6.99,425,1
4047,20050820,14055,0.99,425,1
4048,20050821,14155,4.99,425,1
4049,20050821,14184,6.99,425,2
4050,20050821,14629,2.99,425,2
4051,20050821,14713,0.99,425,2
4052,20050822,14879,5.99,425,2
4053,20050822,14965,2.99,425,2
4054,20050822,15237,4.99,425,2
4055,20050822,15379,8.99,425,2
4056,20050823,15541,3.99,425,1
4057,20050823,15586,3.99,425,2
4058,20050529,764,4.99,549,1
4059,20050615,1521,2.99,549,2
4060,20050616,1800,2.99,549,1
4061,20050617,1996,6.99,549,2
4062,20050618,2194,4.99,549,2
4063,20050618,2305,5.99,549,1
4064,20050618,2383,7.99,549,2
4065,20050619,2752,0.99,549,1
4066,20050706,3894,2.99,549,1
4067,20050706,3939,6.99,549,1
4068,20050708,4766,3.99,549,1
4069,20050708,4837,0.99,549,1
4070,20050709,5091,2.99,549,1
4071,20050709,5298,10.99,549,1
4072,20050711,6356,4.99,549,1
4073,20050726,6940,5.99,549,2
4074,20050727,7559,4.99,549,2
4075,20050728,7989,6.99,549,1
4076,20050731,10154,2.99,549,2
4077,20050801,10737,7.99,549,2
4078,20050802,10967,0.99,549,2
4079,20050817,11561,2.99,549,1
4080,20050817,12000,4.99,549,1
4081,20050821,14771,3.99,549,1
4082,20050823,15479,4.99,549,2
4083,20050823,15562,2.99,549,2
4084,20050527,422,3.99,330,1
4085,20050528,609,2.99,330,1
4086,20050531,995,3.99,330,1
4087,20050620,3187,1.99,330,2
4088,20050621,3456,5.99,330,1
4089,20050707,4271,6.99,330,1
4090,20050712,6633,2.99,330,1
4091,20050728,7690,4.99,330,2
4092,20050730,9121,2.99,330,1
4093,20050801,10686,2.99,330,1
4094,20050802,11123,2.99,330,2
4095,20050817,11789,6.99,330,2
4096,20050818,12260,6.99,330,2
4097,20050818,12335,2.99,330,2
4098,20050818,12627,2.99,330,2
4099,20050819,12887,1.99,330,1
4100,20050819,12890,0.99,330,2
4101,20050819,13116,6.99,330,1
4102,20050819,13255,8.99,330,2
4103,20050819,13372,2.99,330,1
4104,20050820,13599,5.99,330,2
4105,20050821,14165,0.99,330,2
4106,20050821,14454,2.99,330,2
4107,20050821,14520,9.99,330,2
4108,20050821,14663,0.99,330,1
4109,20050526,164,4.99,101,2
4110,20050527,418,5.99,101,2
4111,20050618,2474,2.99,101,2
4112,20050620,2947,2.99,101,2
4113,20050620,3017,3.99,101,1
4114,20050620,3089,0.99,101,2
4115,20050621,3390,2.99,101,2
4116,20050707,4376,2.99,101,1
4117,20050712,6720,0.99,101,2
4118,20050712,6768,3.99,101,2
4119,20050712,6854,0.99,101,2
4120,20050727,7189,0.99,101,1
4121,20050727,7332,3.99,101,2
4122,20050730,9253,4.99,101,1
4123,20050731,9890,4.99,101,1
4124,20050731,9969,2.99,101,1
4125,20050731,10078,2.99,101,1
4126,20050801,10311,4.99,101,1
4127,20050801,10662,2.99,101,1
4128,20050817,11714,2.99,101,2
4129,20050819,13230,0.99,101,2
4130,20050820,13568,5.99,101,1
4131,20050822,14856,4.99,101,1
4132,20050822,14922,3.99,101,2
4133,20050822,15227,4.99,101,1
4134,20050823,15926,2.99,101,1
4135,20050823,15996,2.99,101,2
4136,20050527,359,4.99,214,2
4137,20050529,745,4.99,214,1
4138,20050620,2882,4.99,214,1
4139,20050706,3577,2.99,214,2
4140,20050706,3786,7.99,214,1
4141,20050709,4974,4.99,214,1
4142,20050711,6273,0.99,214,1
4143,20050712,6612,2.99,214,1
4144,20050730,9010,5.99,214,1
4145,20050801,10320,6.99,214,1
4146,20050817,11638,6.99,214,2
4147,20050817,11783,0.99,214,2
4148,20050818,12697,2.99,214,1
4149,20050819,12917,4.99,214,1
4150,20050819,12960,1.99,214,2
4151,20050819,13204,4.99,214,1
4152,20050820,13484,0.99,214,2
4153,20050820,13986,0.99,214,1
4154,20050821,14173,0.99,214,1
4155,20050821,14668,4.99,214,2
4156,20060214,11848,4.99,214,2
4157,20050618,2224,0.99,243,1
4158,20050619,2649,0.99,243,1
4159,20050620,2893,4.99,243,1
4160,20050620,2945,5.99,243,1
4161,20050706,3795,0.99,243,1
4162,20050706,3949,0.99,243,1
4163,20050707,4194,5.99,243,1
4164,20050708,4670,5.99,243,2
4165,20050710,5676,0.99,243,2
4166,20050710,5771,0.99,243,2
4167,20050712,6818,9.99,243,2
4168,20050728,7824,7.99,243,2
4169,20050731,9936,0.99,243,2
4170,20050731,10015,4.99,243,2
4171,20050802,11368,4.99,243,2
4172,20050817,12103,1.99,243,1
4173,20050818,12439,3.99,243,1
4174,20050819,12882,4.99,243,1
4175,20050821,14664,4.99,243,1
4176,20050821,14747,4.99,243,1
4177,20050822,14944,4.99,243,1
4178,20050822,15267,0.99,243,2
4179,20050823,15444,7.99,243,2
4180,20050823,15593,1.99,243,1
4181,20050527,469,5.99,128,1
4182,20050530,865,7.99,128,2
4183,20050530,978,5.99,128,2
4184,20050617,1963,0.99,128,1
4185,20050620,2886,4.99,128,1
4186,20050620,2985,2.99,128,1
4187,20050706,3806,7.99,128,2
4188,20050706,3912,0.99,128,2
4189,20050707,4132,4.99,128,2
4190,20050707,4252,2.99,128,1
4191,20050708,4850,5.99,128,1
4192,20050709,5101,0.99,128,1
4193,20050710,5760,2.99,128,2
4194,20050711,6048,0.99,128,1
4195,20050727,6993,4.99,128,2
4196,20050727,7055,4.99,128,1
4197,20050727,7156,4.99,128,1
4198,20050728,7900,1.99,128,2
4199,20050729,8334,7.99,128,2
4200,20050730,9286,2.99,128,2
4201,20050801,10278,6.99,128,1
4202,20050801,10851,4.99,128,1
4203,20050802,11296,5.99,128,1
4204,20050818,12341,0.99,128,1
4205,20050820,13861,4.99,128,2
4206,20050821,14731,2.99,128,2
4207,20050822,14793,7.99,128,2
4208,20050822,14918,6.99,128,1
4209,20050822,15351,0.99,128,1
4210,20050823,15721,2.99,128,1
4211,20050528,568,2.99,488,1
4212,20050615,1519,1.99,488,2
4213,20050616,1554,7.99,488,1
4214,20050617,2028,7.99,488,1
4215,20050620,2869,4.99,488,1
4216,20050621,3405,4.99,488,2
4217,20050709,5128,1.99,488,1
4218,20050711,6066,5.99,488,1
4219,20050711,6085,4.99,488,1
4220,20050711,6087,4.99,488,2
4221,20050712,6443,2.99,488,1
4222,20050727,7077,3.99,488,1
4223,20050727,7492,2.99,488,1
4224,20050728,7730,5.99,488,2
4225,20050731,9781,7.99,488,2
4226,20050731,10098,0.99,488,1
4227,20050802,11033,4.99,488,1
4228,20050817,11951,5.99,488,2
4229,20050821,14324,8.99,488,1
4230,20050821,14549,2.99,488,2
4231,20050821,14753,2.99,488,1
4232,20050822,14909,0.99,488,2
4233,20050822,15106,0.99,488,1
4234,20060214,11496,7.98,488,2
4235,20060214,12352,0.00,488,1
4236,20050530,899,6.99,373,2
4237,20050531,1052,4.99,373,1
4238,20050617,2089,9.99,373,2
4239,20050618,2221,0.99,373,2
4240,20050619,2658,4.99,373,1
4241,20050619,2782,0.99,373,1
4242,20050707,4394,2.99,373,2
4243,20050710,5534,4.99,373,2
4244,20050710,5828,2.99,373,1
4245,20050710,5908,0.99,373,2
4246,20050712,6540,6.99,373,2
4247,20050727,7389,2.99,373,2
4248,20050728,7822,4.99,373,2
4249,20050730,9409,6.99,373,1
4250,20050731,9696,0.99,373,1
4251,20050801,10309,6.99,373,2
4252,20050802,11490,2.99,373,2
4253,20050817,11587,5.99,373,1
4254,20050820,13530,0.99,373,2
4255,20050820,13531,2.99,373,2
4256,20050820,13802,2.99,373,2
4257,20050822,14794,1.99,373,1
4258,20050822,14831,4.99,373,2
4259,20050822,14914,0.99,373,1
4260,20050822,15408,6.99,373,1
4261,20050527,352,0.99,378,2
4262,20050528,642,4.99,378,1
4263,20050618,2340,0.99,378,2
4264,20050706,3739,0.99,378,1
4265,20050707,4253,5.99,378,1
4266,20050707,4435,3.99,378,2
4267,20050708,4919,0.99,378,1
4268,20050710,5862,4.99,378,1
4269,20050727,7110,2.99,378,1
4270,20050727,7195,2.99,378,2
4271,20050727,7499,4.99,378,2
4272,20050728,8163,0.99,378,2
4273,20050729,8337,0.99,378,2
4274,20050729,8347,0.99,378,2
4275,20050729,8576,4.99,378,2
4276,20050729,8707,0.99,378,1
4277,20050729,8827,4.99,378,1
4278,20050730,9237,2.99,378,2
4279,20050730,9264,4.99,378,2
4280,20050731,9958,2.99,378,1
4281,20050801,10203,4.99,378,1
4282,20050802,11249,4.99,378,2
4283,20050802,11335,4.99,378,2
4284,20050818,12213,5.99,378,1
4285,20050818,12464,6.99,378,1
