payment_id,rental_id,amount,date_key,customer_key,staff_key,store_key
8509,3656,2.99,20050706,61,1,1
8510,3808,0.99,20050706,61,1,1
8514,6192,5.99,20050711,61,1,1
8515,6666,2.99,20050712,61,1,1
8516,6763,3.99,20050712,61,1,1
8518,7276,2.99,20050727,61,1,1
8520,8073,3.99,20050728,61,1,1
8527,12434,0.99,20050818,61,1,1
8529,13265,2.99,20050819,61,1,1
8532,14409,4.99,20050821,61,1,1
8537,537,8.99,20050528,264,1,1
8538,551,4.99,20050528,264,1,1
8539,1701,2.99,20050616,264,1,1
8540,4021,2.99,20050707,264,1,1
8541,4992,4.99,20050709,264,1,1
8543,6661,4.99,20050712,264,1,1
8544,6894,4.99,20050712,264,1,1
8545,8416,5.99,20050729,264,1,1
8550,14106,2.99,20050821,264,1,1
8552,15504,6.99,20050823,264,1,1
8554,16,4.99,20050525,211,1,1
8555,644,8.99,20050528,211,1,1
8556,1065,1.99,20050531,211,1,1
8557,1317,4.99,20050615,211,1,1
8559,2032,4.99,20050617,211,1,1
8562,2820,4.99,20050619,211,1,1
8564,4379,2.99,20050707,211,1,1
8567,5618,5.99,20050710,211,1,1
8571,7592,4.99,20050727,211,1,1
8572,7945,1.99,20050728,211,1,1
8573,8564,4.99,20050729,211,1,1
8574,9508,4.99,20050731,211,1,1
8576,10438,7.99,20050801,211,1,1
8577,12028,0.99,20050817,211,1,1
8581,14226,2.99,20050821,211,1,1
8583,107,6.99,20050525,156,1,1
8586,3251,0.99,20050621,156,1,1
8587,4138,0.99,20050707,156,1,1
8588,4177,8.99,20050707,156,1,1
8590,5548,0.99,20050710,156,1,1
8592,7309,2.99,20050727,156,1,1
8594,8327,2.99,20050729,156,1,1
8595,8458,4.99,20050729,156,1,1
8596,9110,2.99,20050730,156,1,1
8598,9770,8.99,20050731,156,1,1
8599,10364,2.99,20050801,156,1,1
8603,13388,4.99,20050819,156,1,1
8604,14032,5.99,20050820,156,1,1
8607,14791,4.99,20050822,156,1,1
8608,15204,2.99,20050822,156,1,1
8609,15280,4.99,20050822,156,1,1
8610,12574,0.99,20060214,156,1,1
8611,224,9.99,20050526,413,1,1
8612,2634,2.99,20050619,413,1,1
8613,2643,2.99,20050619,413,1,1
8616,3732,4.99,20050706,413,1,1
8618,4356,8.99,20050707,413,1,1
8619,7649,0.99,20050728,413,1,1
8622,14276,2.99,20050821,413,1,1
8623,15,9.99,20050525,342,1,1
8624,149,3.99,20050526,342,1,1
8625,439,2.99,20050527,342,1,1
8626,1632,2.99,20050616,342,1,1
8627,1892,4.99,20050617,342,1,1
8634,4630,4.99,20050708,342,1,1
8635,5791,8.99,20050710,342,1,1
8636,5882,2.99,20050710,342,1,1
8638,6195,4.99,20050711,342,1,1
8639,6255,4.99,20050711,342,1,1
8640,6485,6.99,20050712,342,1,1
8644,11575,0.99,20050817,342,1,1
8646,11955,6.99,20050817,342,1,1
8648,12018,4.99,20050817,342,1,1
8650,13548,3.99,20050820,342,1,1
8656,2216,4.99,20050618,5,1,1
8666,8238,0.99,20050729,5,1,1
8668,9509,0.99,20050731,5,1,1
8669,11208,0.99,20050802,5,1,1
8672,15302,2.99,20050822,5,1,1
8674,620,5.99,20050528,358,1,1
8677,3410,0.99,20050621,358,1,1
8679,3920,4.99,20050706,358,1,1
8681,4318,5.99,20050707,358,1,1
8685,6859,5.99,20050712,358,1,1
8687,9981,0.99,20050731,358,1,1
8688,11722,2.99,20050817,358,1,1
8689,12033,6.99,20050817,358,1,1
8691,12398,4.99,20050818,358,1,1
8693,15673,6.99,20050823,358,1,1
8696,269,4.99,20050526,11,1,1
8697,1386,2.99,20050615,11,1,1
8698,1588,8.99,20050616,11,1,1
8700,2554,0.99,20050619,11,1,1
8701,2983,7.99,20050620,11,1,1
8704,3478,0.99,20050705,11,1,1
8706,3646,4.99,20050706,11,1,1
8708,6511,3.99,20050712,11,1,1
8711,7091,4.99,20050727,11,1,1
8713,9104,7.99,20050730,11,1,1
8714,9115,4.99,20050730,11,1,1
8715,9252,1.99,20050730,11,1,1
8719,13650,9.99,20050820,11,1,1
8721,15450,0.99,20050823,11,1,1
8723,58,4.99,20050525,326,1,1
8725,878,5.99,20050530,326,1,1
8728,2933,4.99,20050620,326,1,1
8733,6840,3.99,20050712,326,1,1
8737,7847,1.99,20050728,326,1,1
8740,8790,0.99,20050729,326,1,1
8741,9363,2.99,20050730,326,1,1
8743,10028,4.99,20050731,326,1,1
8744,10298,0.99,20050801,326,1,1
8745,10994,3.99,20050802,326,1,1
8747,12120,4.99,20050817,326,1,1
8748,12169,2.99,20050818,326,1,1
8749,13140,5.99,20050819,326,1,1
8750,14224,2.99,20050821,326,1,1
8751,14957,3.99,20050822,326,1,1
8752,15387,4.99,20050822,326,1,1
8753,15728,0.99,20050823,326,1,1
8755,1740,0.99,20050616,129,1,1
8757,3947,4.99,20050706,129,1,1
8758,4197,0.99,20050707,129,1,1
8761,5778,0.99,20050710,129,1,1
8762,6034,2.99,20050711,129,1,1
8765,7263,7.99,20050727,129,1,1
8767,8698,3.99,20050729,129,1,1
8768,9651,4.99,20050731,129,1,1
8770,11617,2.99,20050817,129,1,1
8771,11771,6.99,20050817,129,1,1
8774,13386,2.99,20050819,129,1,1
8775,14262,8.99,20050821,129,1,1
8777,15263,4.99,20050822,129,1,1
8779,131,5.99,20050525,45,1,1
8783,5470,5.99,20050709,45,1,1
8785,5775,4.99,20050710,45,1,1
8792,10070,4.99,20050731,45,1,1
8794,10412,0.99,20050801,45,1,1
8796,12779,3.99,20050818,45,1,1
8799,14672,5.99,20050821,45,1,1
8801,875,6.99,20050530,454,1,1
8804,1311,4.99,20050615,454,1,1
8807,3441,4.99,20050621,454,1,1
8809,4160,7.99,20050707,454,1,1
8810,5147,5.99,20050709,454,1,1
8811,7117,2.99,20050727,454,1,1
8814,8467,5.99,20050729,454,1,1
8815,8604,4.99,20050729,454,1,1
8818,10108,0.99,20050731,454,1,1
8826,653,6.99,20050528,508,1,1
8827,1294,4.99,20050615,508,1,1
8830,2273,4.99,20050618,508,1,1
8833,4445,4.99,20050707,508,1,1
8834,4521,0.99,20050708,508,1,1
8835,6618,2.99,20050712,508,1,1
8838,10371,0.99,20050801,508,1,1
8839,11372,4.99,20050802,508,1,1
8841,12016,0.99,20050817,508,1,1
8843,13360,4.99,20050819,508,1,1
8844,13448,0.99,20050820,508,1,1
8845,14847,4.99,20050822,508,1,1
8847,15386,2.99,20050822,508,1,1
8848,15828,5.99,20050823,508,1,1
8849,15916,9.99,20050823,508,1,1
8851,15297,2.99,20060214,508,1,1
8856,3024,4.99,20050620,241,1,1
8857,3239,0.99,20050621,241,1,1
8858,5450,4.99,20050709,241,1,1
8859,8017,1.99,20050728,241,1,1
8860,8577,6.99,20050729,241,1,1
8863,9835,2.99,20050731,241,1,1
8864,11174,2.99,20050802,241,1,1
8865,12175,4.99,20050818,241,1,1
8867,13609,2.99,20050820,241,1,1
8869,13907,3.99,20050820,241,1,1
8871,14755,3.99,20050821,241,1,1
8873,15179,4.99,20050822,241,1,1
8874,15863,0.99,20050823,241,1,1
8875,1183,2.99,20050615,30,1,1
8876,2010,5.99,20050617,30,1,1
8878,2151,0.99,20050617,30,1,1
8879,2303,2.99,20050618,30,1,1
8881,3052,5.99,20050620,30,1,1
8886,4415,4.99,20050707,30,1,1
8887,4465,1.99,20050708,30,1,1
8889,7980,4.99,20050728,30,1,1
8891,8460,6.99,20050729,30,1,1
8895,9381,0.99,20050730,30,1,1
8896,9827,6.99,20050731,30,1,1
8897,10473,7.99,20050801,30,1,1
8899,11130,2.99,20050802,30,1,1
8902,12659,6.99,20050818,30,1,1
8903,13627,8.99,20050820,30,1,1
8904,14900,4.99,20050822,30,1,1
8906,15308,2.99,20050822,30,1,1
8907,704,3.99,20050529,546,1,1
8909,1219,6.99,20050615,546,1,1
8912,2936,4.99,20050620,546,1,1
8917,4124,1.99,20050707,546,1,1
8919,5750,5.99,20050710,546,1,1
8920,6656,0.99,20050712,546,1,1
8922,6719,2.99,20050712,546,1,1
8924,8680,4.99,20050729,546,1,1
8927,12062,2.99,20050817,546,1,1
8928,12394,2.99,20050818,546,1,1
8929,12740,4.99,20050818,546,1,1
8930,12867,0.99,20050819,546,1,1
8933,996,2.99,20050531,19,1,1
8934,1415,2.99,20050615,19,1,1
8936,2587,2.99,20050619,19,1,1
8937,3505,4.99,20050706,19,1,1
8938,3613,4.99,20050706,19,1,1
8940,4051,4.99,20050707,19,1,1
8942,4326,10.99,20050707,19,1,1
8943,5152,2.99,20050709,19,1,1
8944,5885,1.99,20050710,19,1,1
8945,5947,5.99,20050710,19,1,1
8946,8231,0.99,20050729,19,1,1
8948,9401,5.99,20050730,19,1,1
8950,11052,5.99,20050802,19,1,1
8951,11362,2.99,20050802,19,1,1
8953,13795,0.99,20050820,19,1,1
8954,14256,7.99,20050821,19,1,1
8955,14628,1.99,20050821,19,1,1
8956,15339,2.99,20050822,19,1,1
8958,15521,2.99,20050823,19,1,1
8960,1000,6.99,20050531,29,1,1
8961,4100,6.99,20050707,29,1,1
8962,4302,6.99,20050707,29,1,1
8964,5277,1.99,20050709,29,1,1
8967,5440,0.99,20050709,29,1,1
8974,9324,1.99,20050730,29,1,1
8975,9388,5.99,20050730,29,1,1
8976,9921,0.99,20050731,29,1,1
8977,10026,4.99,20050731,29,1,1
8978,10307,0.99,20050801,29,1,1
8980,11229,5.99,20050802,29,1,1
8986,15210,3.99,20050822,29,1,1
8987,4,4.99,20050524,26,1,1
8988,1667,2.99,20050616,26,1,1
8989,2149,6.99,20050617,26,1,1
8990,2929,1.99,20050620,26,1,1
8991,3110,2.99,20050620,26,1,1
8993,5645,1.99,20050710,26,1,1
9000,8719,4.99,20050729,26,1,1
9004,10062,2.99,20050731,26,1,1
9006,12427,6.99,20050818,26,1,1
9008,13579,3.99,20050820,26,1,1
9010,14057,4.99,20050820,26,1,1
9011,14740,2.99,20050821,26,1,1
9013,15313,4.99,20050822,26,1,1
9014,13,6.99,20050525,27,1,1
9015,431,8.99,20050527,27,1,1
9017,1298,4.99,20050615,27,1,1
9019,3662,4.99,20050706,27,1,1
9020,4603,6.99,20050708,27,1,1
9024,5845,4.99,20050710,27,1,1
9027,6987,2.99,20050727,27,1,1
9028,8977,7.99,20050730,27,1,1
9029,9633,2.99,20050731,27,1,1
9030,10207,3.99,20050801,27,1,1
9031,10408,4.99,20050801,27,1,1
9032,10492,2.99,20050801,27,1,1
9033,10879,1.99,20050802,27,1,1
9037,13876,2.99,20050820,27,1,1
9038,14645,0.99,20050821,27,1,1
9039,14984,7.99,20050822,27,1,1
9042,15669,3.99,20050823,27,1,1
9043,14219,0.99,20060214,27,1,1
9044,3329,4.99,20050621,507,1,1
9045,3607,0.99,20050706,507,1,1
9048,4279,4.99,20050707,507,1,1
9049,4387,8.99,20050707,507,1,1
9050,5024,4.99,20050709,507,1,1
9051,5252,0.99,20050709,507,1,1
9053,6624,7.99,20050712,507,1,1
9054,6906,0.99,20050712,507,1,1
9056,8855,2.99,20050729,507,1,1
9057,9125,5.99,20050730,507,1,1
9059,9428,0.99,20050730,507,1,1
9062,13622,1.99,20050820,507,1,1
9063,14014,2.99,20050820,507,1,1
9067,1478,2.99,20050615,224,1,1
9070,2575,2.99,20050619,224,1,1
9072,2954,2.99,20050620,224,1,1
9076,4595,2.99,20050708,224,1,1
9082,8407,6.99,20050729,224,1,1
9086,10055,0.99,20050731,224,1,1
9088,12323,8.99,20050818,224,1,1
9093,14295,2.99,20050821,224,1,1
9094,15073,10.99,20050822,224,1,1
9096,13022,0.99,20060214,224,1,1
9097,374,6.99,20050527,295,1,1
9098,572,4.99,20050528,295,1,1
9099,839,8.99,20050530,295,1,1
9101,2014,5.99,20050617,295,1,1
9102,3626,5.99,20050706,295,1,1
9103,4091,6.99,20050707,295,1,1
9106,5050,2.99,20050709,295,1,1
9107,6212,0.99,20050711,295,1,1
9109,6620,2.99,20050712,295,1,1
9110,7410,4.99,20050727,295,1,1
9111,8516,4.99,20050729,295,1,1
9114,10664,0.99,20050801,295,1,1
9117,11734,3.99,20050817,295,1,1
9118,12369,6.99,20050818,295,1,1
9120,13678,4.99,20050820,295,1,1
9124,15292,4.99,20050822,295,1,1
9126,675,0.99,20050528,469,1,1
9128,1807,5.99,20050616,469,1,1
9130,2148,6.99,20050617,469,1,1
9131,2179,0.99,20050618,469,1,1
9132,2495,4.99,20050618,469,1,1
9133,3458,5.99,20050621,469,1,1
9134,3516,0.99,20050706,469,1,1
9138,5309,4.99,20050709,469,1,1
9139,6236,2.99,20050711,469,1,1
9140,6360,4.99,20050711,469,1,1
9142,8766,0.99,20050729,469,1,1
9143,9485,7.99,20050730,469,1,1
9145,10897,0.99,20050802,469,1,1
9149,12167,2.99,20050818,469,1,1
9150,13284,3.99,20050819,469,1,1
9151,14619,2.99,20050821,469,1,1
9154,876,5.99,20050530,124,1,1
9156,1536,4.99,20050616,124,1,1
9158,3146,6.99,20050620,124,1,1
9159,3335,4.99,20050621,124,1,1
9161,4243,4.99,20050707,124,1,1
9162,4467,0.99,20050708,124,1,1
9164,5720,3.99,20050710,124,1,1
9165,6072,6.99,20050711,124,1,1
9166,6425,0.99,20050711,124,1,1
9170,8968,0.99,20050730,124,1,1
9172,9663,4.99,20050731,124,1,1
9175,11550,2.99,20050817,124,1,1
9178,12631,0.99,20050818,124,1,1
9179,13199,3.99,20050819,124,1,1
9180,13575,5.99,20050820,124,1,1
9181,13985,0.99,20050820,124,1,1
9182,14636,4.99,20050821,124,1,1
9185,1697,3.99,20050616,588,1,1
9186,2177,5.99,20050618,588,1,1
9189,2653,5.99,20050619,588,1,1
9190,3264,0.99,20050621,588,1,1
9191,3455,2.99,20050621,588,1,1
9193,4742,0.99,20050708,588,1,1
9197,8541,0.99,20050729,588,1,1
9199,8606,4.99,20050729,588,1,1
9200,9834,2.99,20050731,588,1,1
9201,10292,2.99,20050801,588,1,1
9202,10667,8.99,20050801,588,1,1
9204,10809,0.99,20050801,588,1,1
9205,10995,0.99,20050802,588,1,1
9209,13425,2.99,20050819,588,1,1
9210,14457,4.99,20050821,588,1,1
9212,14895,2.99,20050822,588,1,1
9214,15378,9.99,20050822,588,1,1
9215,1318,2.99,20050615,361,1,1
9217,1778,1.99,20050616,361,1,1
9218,1849,7.99,20050617,361,1,1
9221,3382,5.99,20050621,361,1,1
9223,4624,2.99,20050708,361,1,1
9227,8661,2.99,20050729,361,1,1
9228,8728,9.99,20050729,361,1,1
9230,11305,6.99,20050802,361,1,1
9231,11723,2.99,20050817,361,1,1
9239,2914,5.99,20050620,44,1,1
9240,3081,2.99,20050620,44,1,1
9241,5617,0.99,20050710,44,1,1
9244,6736,2.99,20050712,44,1,1
9248,9164,2.99,20050730,44,1,1
9249,9526,0.99,20050731,44,1,1
9251,9955,0.99,20050731,44,1,1
9253,10242,4.99,20050801,44,1,1
9256,11568,0.99,20050817,44,1,1
9257,12139,6.99,20050817,44,1,1
9258,12404,4.99,20050818,44,1,1
9259,12522,2.99,20050818,44,1,1
9263,13755,2.99,20050820,44,1,1
9268,15484,4.99,20050823,44,1,1
9269,15895,3.99,20050823,44,1,1
9271,455,3.99,20050527,337,1,1
9273,1564,6.99,20050616,337,1,1
9277,2980,8.99,20050620,337,1,1
9278,3407,0.99,20050621,337,1,1
9279,3978,5.99,20050706,337,1,1
9280,4472,7.99,20050708,337,1,1
9282,5337,3.99,20050709,337,1,1
9283,7069,6.99,20050727,337,1,1
9288,10822,0.99,20050801,337,1,1
9289,11212,0.99,20050802,337,1,1
9297,1341,3.99,20050615,506,1,1
9299,1731,0.99,20050616,506,1,1
9309,13033,3.99,20050819,506,1,1
9310,14621,0.99,20050821,506,1,1
9312,15215,2.99,20050822,506,1,1
9313,206,0.99,20050526,388,1,1
9314,363,0.99,20050527,388,1,1
9316,1457,4.99,20050615,388,1,1
9320,4425,2.99,20050707,388,1,1
9323,6307,7.99,20050711,388,1,1
9324,7092,6.99,20050727,388,1,1
9327,9163,4.99,20050730,388,1,1
9331,11865,2.99,20050817,388,1,1
9332,12485,4.99,20050818,388,1,1
9334,14702,10.99,20050821,388,1,1
9335,15551,4.99,20050823,388,1,1
9336,65,4.99,20050525,442,1,1
9337,810,4.99,20050529,442,1,1
9338,1994,5.99,20050617,442,1,1
9340,3421,2.99,20050621,442,1,1
9342,4958,8.99,20050708,442,1,1
9343,5428,4.99,20050709,442,1,1
9350,8505,6.99,20050729,442,1,1
9354,9848,4.99,20050731,442,1,1
9355,9927,2.99,20050731,442,1,1
9356,10304,5.99,20050801,442,1,1
9360,11375,4.99,20050802,442,1,1
9362,14890,5.99,20050822,442,1,1
9364,15535,0.99,20050823,442,1,1
9365,15661,8.99,20050823,442,1,1
9367,15827,0.99,20050823,442,1,1
9370,3026,4.99,20050620,309,1,1
9371,3092,8.99,20050620,309,1,1
9372,3326,7.99,20050621,309,1,1
9375,4232,5.99,20050707,309,1,1
9376,4523,6.99,20050708,309,1,1
9378,5819,2.99,20050710,309,1,1
9380,7811,0.99,20050728,309,1,1
9386,9013,4.99,20050730,309,1,1
9387,9582,4.99,20050731,309,1,1
9388,9856,3.99,20050731,309,1,1
9389,9876,2.99,20050731,309,1,1
9391,12195,2.99,20050818,309,1,1
9400,1654,2.99,20050616,494,1,1
9401,2041,8.99,20050617,494,1,1
9407,4699,0.99,20050708,494,1,1
9408,4807,8.99,20050708,494,1,1
9409,5345,4.99,20050709,494,1,1
9413,7482,6.99,20050727,494,1,1
9415,8500,2.99,20050729,494,1,1
9416,8569,4.99,20050729,494,1,1
9419,10769,2.99,20050801,494,1,1
9421,11262,2.99,20050802,494,1,1
9422,11429,7.99,20050802,494,1,1
9429,13962,1.99,20050820,494,1,1
9433,15944,4.99,20050823,494,1,1
9434,890,4.99,20050530,402,1,1
9435,1197,2.99,20050615,402,1,1
9436,1523,0.99,20050616,402,1,1
9438,3067,8.99,20050620,402,1,1
9440,4190,2.99,20050707,402,1,1
9442,4881,0.99,20050708,402,1,1
9443,5433,4.99,20050709,402,1,1
9444,7002,4.99,20050727,402,1,1
9445,7046,4.99,20050727,402,1,1
9448,9262,1.99,20050730,402,1,1
9449,9670,5.99,20050731,402,1,1
9450,9731,0.99,20050731,402,1,1
9451,10987,4.99,20050802,402,1,1
9454,11905,3.99,20050817,402,1,1
9455,13258,4.99,20050819,402,1,1
9460,15833,6.99,20050823,402,1,1
9461,15955,5.99,20050823,402,1,1
9462,14915,2.99,20060214,402,1,1
9463,24,4.99,20050525,451,1,1
9464,802,4.99,20050529,451,1,1
9466,2619,0.99,20050619,451,1,1
9467,3079,2.99,20050620,451,1,1
9469,3529,0.99,20050706,451,1,1
9470,3893,5.99,20050706,451,1,1
9471,4767,2.99,20050708,451,1,1
9472,5240,0.99,20050709,451,1,1
9473,5303,2.99,20050709,451,1,1
9474,5786,1.99,20050710,451,1,1
9480,11800,0.99,20050817,451,1,1
9485,15807,0.99,20050823,451,1,1
9486,1137,1.99,20050531,453,1,1
9488,1869,0.99,20050617,453,1,1
9489,2759,2.99,20050619,453,1,1
9490,3836,2.99,20050706,453,1,1
9491,4544,0.99,20050708,453,1,1
9492,4756,1.99,20050708,453,1,1
9494,5280,0.99,20050709,453,1,1
9495,5912,3.99,20050710,453,1,1
9497,6664,4.99,20050712,453,1,1
9501,9707,7.99,20050731,453,1,1
9505,14368,6.99,20050821,453,1,1
9507,15664,4.99,20050823,453,1,1
9509,15762,2.99,20050823,453,1,1
9510,784,2.99,20050529,69,1,1
9511,1498,0.99,20050615,69,1,1
9512,1649,4.99,20050616,69,1,1
9513,1678,4.99,20050616,69,1,1
9514,1780,4.99,20050616,69,1,1
9518,7033,2.99,20050727,69,1,1
9519,7419,7.99,20050727,69,1,1
9521,7579,4.99,20050727,69,1,1
9522,7845,5.99,20050728,69,1,1
9523,7886,2.99,20050728,69,1,1
9524,9463,0.99,20050730,69,1,1
9525,11793,5.99,20050817,69,1,1
9526,11823,6.99,20050817,69,1,1
9529,12751,2.99,20050818,69,1,1
9530,14130,4.99,20050821,69,1,1
9539,6610,3.99,20050712,340,1,1
9542,11186,0.99,20050802,340,1,1
9545,12928,5.99,20050819,340,1,1
9547,14396,4.99,20050821,340,1,1
9548,15564,1.99,20050823,340,1,1
9551,140,0.99,20050525,58,1,1
9554,1491,0.99,20050615,58,1,1
9555,2275,4.99,20050618,58,1,1
9556,2769,6.99,20050619,58,1,1
9557,3139,2.99,20050620,58,1,1
9560,4449,5.99,20050707,58,1,1
9562,5354,4.99,20050709,58,1,1
9564,5873,3.99,20050710,58,1,1
9565,6054,0.99,20050711,58,1,1
9566,6838,4.99,20050712,58,1,1
9567,6926,0.99,20050726,58,1,1
9568,6939,5.99,20050726,58,1,1
9574,8609,4.99,20050729,58,1,1
9576,9130,2.99,20050730,58,1,1
9577,10420,6.99,20050801,58,1,1
9579,12544,3.99,20050818,58,1,1
9580,12998,4.99,20050819,58,1,1
9583,14840,5.99,20050822,58,1,1
9585,12759,7.98,20060214,58,1,1
9586,11782,0.00,20060214,58,1,1
9587,1110,3.99,20050531,289,1,1
9589,1612,2.99,20050616,289,1,1
9590,3567,5.99,20050706,289,1,1
9591,3730,6.99,20050706,289,1,1
9592,5210,4.99,20050709,289,1,1
9593,5564,5.99,20050710,289,1,1
9594,6127,0.99,20050711,289,1,1
9596,6437,2.99,20050712,289,1,1
9601,10498,0.99,20050801,289,1,1
9604,15367,3.99,20050822,289,1,1
9606,14760,0.99,20060214,289,1,1
9608,1410,0.99,20050615,227,1,1
9609,2405,2.99,20050618,227,1,1
9610,2433,4.99,20050618,227,1,1
9613,5513,0.99,20050710,227,1,1
9614,6593,4.99,20050712,227,1,1
9615,6648,0.99,20050712,227,1,1
9616,7079,2.99,20050727,227,1,1
9617,7758,1.99,20050728,227,1,1
9618,7902,0.99,20050728,227,1,1
9619,8198,3.99,20050728,227,1,1
9620,8975,5.99,20050730,227,1,1
9624,10427,3.99,20050801,227,1,1
9625,10854,4.99,20050802,227,1,1
9626,11535,3.99,20050817,227,1,1
9630,12913,0.99,20050819,227,1,1
9634,15705,4.99,20050823,227,1,1
9636,15757,2.99,20050823,227,1,1
9637,144,2.99,20050525,461,1,1
9638,824,4.99,20050529,461,1,1
9641,1788,1.99,20050616,461,1,1
9644,3865,3.99,20050706,461,1,1
9645,4478,0.99,20050708,461,1,1
9646,5896,0.99,20050710,461,1,1
9647,6288,8.99,20050711,461,1,1
9650,6839,0.99,20050712,461,1,1
9651,7353,2.99,20050727,461,1,1
9652,7366,5.99,20050727,461,1,1
9654,8124,2.99,20050728,461,1,1
9657,10502,2.99,20050801,461,1,1
9658,10503,6.99,20050801,461,1,1
9661,14926,0.99,20050822,461,1,1
9664,1455,2.99,20050615,225,1,1
9666,2114,5.99,20050617,225,1,1
9667,2721,2.99,20050619,225,1,1
9668,2749,2.99,20050619,225,1,1
9669,3245,2.99,20050621,225,1,1
9670,3753,2.99,20050706,225,1,1
9671,3809,2.99,20050706,225,1,1
9673,6362,2.99,20050711,225,1,1
9674,8621,2.99,20050729,225,1,1
9676,9568,0.99,20050731,225,1,1
9677,10193,2.99,20050801,225,1,1
9678,10482,4.99,20050801,225,1,1
9681,12452,6.99,20050818,225,1,1
9682,13197,2.99,20050819,225,1,1
9683,14004,7.99,20050820,225,1,1
9684,284,8.99,20050526,9,1,1
9686,528,3.99,20050528,9,1,1
9689,2401,0.99,20050618,9,1,1
9690,2736,4.99,20050619,9,1,1
9693,6542,2.99,20050712,9,1,1
9696,7115,0.99,20050727,9,1,1
9697,8174,4.99,20050728,9,1,1
9698,9898,4.99,20050731,9,1,1
9700,11032,4.99,20050802,9,1,1
9701,12611,1.99,20050818,9,1,1
9703,14258,1.99,20050821,9,1,1
9705,15104,2.99,20050822,9,1,1
9706,15148,4.99,20050822,9,1,1
9707,15453,1.99,20050823,9,1,1
9709,633,0.99,20050528,421,1,1
9715,4056,4.99,20050707,421,1,1
9716,4487,7.99,20050708,421,1,1
9718,5834,1.99,20050710,421,1,1
9719,5995,3.99,20050711,421,1,1
9720,6442,0.99,20050712,421,1,1
9722,7251,2.99,20050727,421,1,1
9724,7654,4.99,20050728,421,1,1
9726,8220,2.99,20050728,421,1,1
9728,9283,4.99,20050730,421,1,1
9730,9623,2.99,20050731,421,1,1
9736,12773,5.99,20050818,421,1,1
9738,12839,6.99,20050819,421,1,1
9739,12990,4.99,20050819,421,1,1
9741,14700,4.99,20050821,421,1,1
9742,15310,2.99,20050822,421,1,1
9743,368,5.99,20050527,70,1,1
9747,2851,2.99,20050619,70,1,1
9750,6152,0.99,20050711,70,1,1
9753,6914,1.99,20050712,70,1,1
9754,7538,2.99,20050727,70,1,1
9757,10145,1.99,20050731,70,1,1
9758,10151,4.99,20050731,70,1,1
9759,10414,0.99,20050801,70,1,1
9763,11327,2.99,20050802,70,1,1
9764,11991,3.99,20050817,70,1,1
9767,13135,0.99,20050819,70,1,1
9769,14422,0.99,20050821,70,1,1
9770,15759,6.99,20050823,70,1,1
9772,13298,3.98,20060214,70,1,1
9773,14769,0.00,20060214,70,1,1
9775,1429,2.99,20050615,42,1,1
9776,1529,2.99,20050616,42,1,1
9777,1615,2.99,20050616,42,1,1
9781,5227,4.99,20050709,42,1,1
9784,6204,4.99,20050711,42,1,1
9786,6981,4.99,20050727,42,1,1
9787,7172,1.99,20050727,42,1,1
9788,7485,2.99,20050727,42,1,1
9789,8081,2.99,20050728,42,1,1
9792,8662,0.99,20050729,42,1,1
9793,8714,2.99,20050729,42,1,1
9794,9784,4.99,20050731,42,1,1
9797,12854,6.99,20050819,42,1,1
9798,13603,6.99,20050820,42,1,1
9802,14752,5.99,20050821,42,1,1
9803,14759,11.99,20050821,42,1,1
9804,14808,4.99,20050822,42,1,1
9805,14950,2.99,20050822,42,1,1
9806,733,3.99,20050529,307,1,1
9809,1847,4.99,20050617,307,1,1
9810,2540,4.99,20050619,307,1,1
9812,3726,3.99,20050706,307,1,1
9814,5758,6.99,20050710,307,1,1
9819,7256,2.99,20050727,307,1,1
9825,9968,4.99,20050731,307,1,1
9826,9977,8.99,20050731,307,1,1
9827,10339,6.99,20050801,307,1,1
9830,13706,9.99,20050820,307,1,1
9831,14694,2.99,20050821,307,1,1
9832,14983,5.99,20050822,307,1,1
9834,15335,4.99,20050822,307,1,1
9835,462,5.99,20050527,329,1,1
9836,1722,2.99,20050616,329,1,1
9841,3678,4.99,20050706,329,1,1
9843,4047,0.99,20050707,329,1,1
9845,5872,10.99,20050710,329,1,1
9846,7272,2.99,20050727,329,1,1
9848,10092,0.99,20050731,329,1,1
9851,12557,4.99,20050818,329,1,1
9852,12761,1.99,20050818,329,1,1
9854,13698,4.99,20050820,329,1,1
9857,15242,0.99,20050822,329,1,1
9859,231,4.99,20050526,293,1,1
9860,1303,1.99,20050615,293,1,1
9861,1578,6.99,20050616,293,1,1
9862,1983,4.99,20050617,293,1,1
9863,2525,2.99,20050619,293,1,1
9865,4583,1.99,20050708,293,1,1
9866,6604,4.99,20050712,293,1,1
9867,7488,7.99,20050727,293,1,1
9869,8168,4.99,20050728,293,1,1
9871,8856,3.99,20050729,293,1,1
9872,9122,2.99,20050730,293,1,1
9878,12804,8.99,20050819,293,1,1
9879,13619,2.99,20050820,293,1,1
9885,3834,2.99,20050706,509,1,1
9887,4569,5.99,20050708,509,1,1
9889,6112,6.99,20050711,509,1,1
9890,6366,4.99,20050711,509,1,1
9893,6842,0.99,20050712,509,1,1
9895,7344,1.99,20050727,509,1,1
9896,7562,2.99,20050727,509,1,1
9898,7805,6.99,20050728,509,1,1
9902,9316,6.99,20050730,509,1,1
9903,10198,2.99,20050801,509,1,1
9904,10384,4.99,20050801,509,1,1
9908,12608,4.99,20050818,509,1,1
